company,penalty,lat,lon,city,state
E.I. du Pont de Nemours & Co.,724000,43.0105,-78.8805,Tonawanda,New York
E.I. du Pont de Nemours & Co.,440000,43.0105,-78.8805,Tonawanda,New York
E.I. du Pont de Nemours and Company,1275000,38.2337,-81.5387,Belle,West Virginia
"E.I. DuPont de Nemours, Inc",250000,39.6834,-75.4905,Deepwater,New Jersey
"Chemicals and Solvents, Inc. dba Chemsolv, Inc.",243967,37.2785,-79.958,Roanoke,Virginia
Chemtura Corporation,55901,33.2184,-92.664,El Dorado,Arkansas
Chevron,384000,40.7774,-111.9301,Salt Lake City,Utah
Chevron USA,7000000,33.9169,-118.4021,El Segundo,California
Chevron Phillips Chemical Company,3000000,29.6584,-95.1499,Pasadena,Texas
LONG BEACH GENERATION LLC,5000,33.8059,-118.161,Long Beach,California
SOUTHWEST WATER RECLAMATION,233333,30.3322,-81.6749,Jacksonville,Florida
BSP LLC (SB),7000,30.5981,-83.1076,Jennings,Florida
Claire Manufacturing Co.,44200,41.9314,-88.0085,Addison,Illinois
Clean Harbors Deer Park LLC,22400,29.669,-95.0483,La Porte,Texas
"Clean Harbors El Dorado, L.L.C.",581236,33.2184,-92.664,El Dorado,Arkansas
"Clean Harbors Environmental Services, Inc.",150000,41.2336,-103.6512,Kimball,Nebraska
"CLP Enchanted Village, LLC",16347,47.309,-122.3359,Federal Way,Washington
Coastal Energy Corporation,200000,36.9878,-91.962,Willow Springs,Missouri
Coffeyville Resources Refining & Marketing,11720000,37.052,-95.6178,Coffeyville,Kansas
Coffeyville Resources Refining & Marketing,2302500,37.052,-95.6178,Coffeyville,Kansas
Coffeyville Resources Refining & Marketing,300000,37.052,-95.6178,Coffeyville,Kansas
Collis Inc,31379,41.8434,-90.2408,Clinton,Iowa
Colorite Specialty Resins,2300000,40.0783,-74.8523,Burlington,New Jersey
"Columbia River Processing, Inc.",42435,45.8372,-119.6957,Boardman,Oregon
Columbus Steel Castings Company,825000,39.986,-82.9852,Columbus,Ohio
"Columbus Manufacturing Inc., a wholly owned subsidiary of Columbus Foods LLC",6685446,37.6536,-122.4197,South San Francisco,California
"Combined Systems, Inc.",65000,41.4843,-80.437,Jamestown,Pennsylvania
"ConAgra Foods, Inc.",248513,44.7318,-92.8538,Hastings,Minnesota
Ralcorp's Cottage Bakery,1375000,38.1218,-121.2932,Lodi,California
"Connecticut Freezers, Inc. and Maritime International, Inc.",210000,41.3112,-72.9245,New Haven,Connecticut
"Connecticut Transfer and Recycling Co., LLC",52000,41.1909,-73.1958,Bridgeport,Connecticut
Conopco Inc. dba Unilever Home and Personal Care,4500000,41.2763,-72.5305,Clinton,Connecticut
Cooper Marine and Timberlands Corp.,200000,30.6783,-88.1162,Mobile,Alabama
Copar Quarries,80000,41.3944,-71.7541,Bradford,Rhode Island
Copper River Campus LLC,70000,61.1508,-149.1091,Anchorage,Alaska
Corn Plus,450000,43.7642,-94.1705,Winnebago,Minnesota
Cos-Mar Company,84050,30.2174,-91.0962,Carville,Louisiana
"Cosmoflex, Inc.",80000,39.7097,-91.3936,Hannibal,Missouri
CountryMark Refining and Logistics LLC,18180000,37.9364,-87.8955,Mount Vernon,Indiana
County Edge Dairy Inc.,20000,43.3093,-96.4351,Inwood,Iowa
Coyne Textile Services,50000,41.6697,-70.9428,New Bedford,Massachusetts
"CPD Alaska, LLC",147000,61.1508,-149.1091,Anchorage,Alaska
Crane-Hogan Structural Systems,500000,42.1014,-75.9093,Binghamton,New York
"Crystal Extrusion Systems, LTD",75400,38.44,-90.9928,Union,Missouri
Custom Feed Services Corporation,55752,42.035,-97.4208,Norfolk,Nebraska
Darigold Inc,42000,45.5372,-122.65,Portland,Oregon
Darin Green Feedlot,30000,43.1895,-96.1339,Hull,Iowa
Davis Wire Corporation,1525000,34.1139,-118.4068,Los Angeles,California
DEGS of Narrows LLC,310000,37.3316,-80.8083,Narrows,Virginia
Delaware City Refining Company,73113,39.5743,-75.5939,Delaware City,Delaware
"DeMoulas Super Markets, Inc.",33736,42.6554,-71.1418,Andover,Massachusetts
Deseret Generation & Transmission Co-operative,295000,40.4517,-109.5379,Vernal,Utah
Dico Inc.,3067787,41.5725,-93.6104,Des Moines,Iowa
Dominion Boulevard Partners LLC,51000,36.6778,-76.3024,Chesapeake,Virginia
Dominion Cove Point,365000,38.362,-76.4372,Lusby,Maryland
Domtar Paper,1959000,35.8588,-76.7487,Plymouth,North Carolina
"BLACKS FORK GAS PLANT (OWNER: GREEN RIVER PROCESSING, LLC)",7500,41.597,-109.9627,Granger,Wyoming
GREEN RIVER WORKS (TATA CHEMICALS (SODA ASH) PARTNERS),31000,41.5124,-109.4708,Green River,Wyoming
NAUGHTON PLANT (PACIFICORP),5000,41.7761,-110.5555,Kemmerer,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),15000,41.1406,-104.7926,Cheyenne,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),31500,42.8681,-106.2524,Evansville,Wyoming
LARAMIE CEMENT PLANT (MOUNTAIN CEMENT COMPANY),10000,41.3099,-105.6086,Laramie,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),7000,41.1406,-104.7926,Cheyenne,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),6000,44.8358,-108.3918,Lovell,Wyoming
GREEN RIVER WORKS (TATA CHEMICALS (SODA ASH) PARTNERS),40850,41.5124,-109.4708,Green River,Wyoming
GREEN RIVER WORKS (TATA CHEMICALS (SODA ASH) PARTNERS),40850,41.5124,-109.4708,Green River,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),35000,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),14000,41.1406,-104.7926,Cheyenne,Wyoming
"WYGEN III POWER STATION (BLACK HILLS POWER, INC. )",10000,44.2779,-105.5004,Gillette,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),20000,44.8358,-108.3918,Lovell,Wyoming
GREEN RIVER WORKS (TATA CHEMICALS (SODA ASH) PARTNERS),14000,41.5124,-109.4708,Green River,Wyoming
FISHER SAND & GRAVEL (CT-332),7000,41.4775,-105.6367,Wyoming,Wyoming
H-K CONTRACTORS: OP-12,5000,41.4775,-105.6367,Wyoming,Wyoming
MCMURRY REDI MIX-FREDERICK PIT,16100,41.4775,-105.6367,Wyoming,Wyoming
RISSLER_MCMURRY (CT_1246),10000,41.4775,-105.6367,Wyoming,Wyoming
BIG HORN REDI-MIX (CT-586),9000,41.4775,-105.6367,Wyoming,Wyoming
"STC CONSTRUCTION CO., INC- CT-156",7500,41.1406,-104.7926,Cheyenne,Wyoming
JTL GROUP - CASPER PIT,5000,41.4775,-105.6367,Wyoming,Wyoming
FISHER SAND & GRAVEL(CT-926),5000,44.4048,-104.3623,Sundance,Wyoming
"JAMES CAPE & SONS, CT-1521",5000,41.4775,-105.6367,Wyoming,Wyoming
71 CONSTRUCTION - CT-1523,7500,41.4775,-105.6367,Wyoming,Wyoming
SKANSKA USA CIVIL WEST ROCKY MNT DIST,5000,41.4775,-105.6367,Wyoming,Wyoming
SEMA CONSTRUCTION MOBILE CRUSHER(CT-9335,8000,41.3005,-106.1355,Centennial,Wyoming
212 WATER SERVICES INC POD 2,7500,41.4775,-105.6367,Wyoming,Wyoming
BLACK HILLS BENTONITE: WORLAND PLANT,7500,44.0026,-107.9543,Worland,Wyoming
BLACK HILLS BENTONITE: WORLAND PLANT,7500,44.0026,-107.9543,Worland,Wyoming
BLACK HILLS BENTONITE: WORLAND PLANT,5000,44.0026,-107.9543,Worland,Wyoming
WORLAND FACTORY (WYOMING SUGAR COMPANY),20000,44.0026,-107.9543,Worland,Wyoming
WHITING PETROLEUM_LUCKEY DITCH GAS PLANT,27000,41.2724,-110.3344,Mountain View,Wyoming
WHITING PETROLEUM_LUCKEY DITCH GAS PLANT,17500,41.2724,-110.3344,Mountain View,Wyoming
WHITNEY CANYON (MERIT ENERGY),5000,41.2602,-110.9646,Evanston,Wyoming
WHITNEY CANYON (MERIT ENERGY),23600,41.2602,-110.9646,Evanston,Wyoming
WEXPRO CHURCH BUTTE,5000,41.3275,-110.2975,Lyman,Wyoming
ANSCHUTZ RANCH EAST (MERIT ENERGY COMPANY),6825,41.2602,-110.9646,Evanston,Wyoming
PATRICK DRAW GAS PLANT (MOUNTAIN GAS RESOURCES LLC),75000,41.595,-109.2237,Rock Springs,Wyoming
ROCK SPRINGS FERTILIZER COMPLEX (SIMPLOT PHOSPHATES LLC),24500,41.595,-109.2237,Rock Springs,Wyoming
CHEVRON USA-TABLE ROCK GAS PLANT,22400,41.595,-109.2237,Rock Springs,Wyoming
BRIDGER COAL COMPANY _ JIM BRIDGER MINE,10000,41.595,-109.2237,Rock Springs,Wyoming
FONTENELLE STATION (WGR OPERATING LP),6360,41.5124,-109.4708,Green River,Wyoming
"BRADY GAS PLANT (NORTH SHORE EXPLORATION AND PRODUCTION, LLC)",65000,41.595,-109.2237,Rock Springs,Wyoming
"BRADY GAS PLANT (NORTH SHORE EXPLORATION AND PRODUCTION, LLC)",50000,41.595,-109.2237,Rock Springs,Wyoming
GREEN RIVER WORKS (TATA CHEMICALS (SODA ASH) PARTNERS),31000,41.5124,-109.4708,Green River,Wyoming
Douglas Products and Packaging LLC,6237,39.2394,-94.4191,Liberty,Missouri
ULTRA RESOURCES INC. SHB 10-23 FACILITY,19250,42.8676,-109.8706,Pinedale,Wyoming
Dovex Fruit Company,134613,47.4338,-120.3285,Wenatchee,Washington
PRAIRIE DOG BOOSTER (STATION 9) (ONEOK ROCKIES MIDSTREAM),5000,44.7949,-106.9611,Sheridan,Wyoming
HEART MOUNTAIN COMPRESSOR STATION  (RICHARDSON OPERATING COMPANY),8000,44.5212,-109.055,Cody,Wyoming
Dow Chemical Company,2500000,43.6239,-84.2315,Midland,Michigan
"ELK BASIN GAS PLANT (VANGUARD OPERATING, LLC)",12000,44.7961,-108.7682,Powell,Wyoming
"ELK BASIN GAS PLANT (VANGUARD OPERATING, LLC)",5000,44.7961,-108.7682,Powell,Wyoming
"ELK BASIN GAS PLANT (VANGUARD OPERATING, LLC)",45000,44.7961,-108.7682,Powell,Wyoming
OREGON BASIN GAS PLANT (MERIT ENERGY COMPANY),35000,44.5212,-109.055,Cody,Wyoming
HOSPITAL WASTE INCINERATOR  (WYOMING MEDICAL CENTER),5000,42.8421,-106.3208,Casper,Wyoming
CASPER PUMP STATION  (PHILLIPS 66 PARTNERS HOLDINGS LLC),50000,42.8421,-106.3208,Casper,Wyoming
CASPER PLANT  (BLACK HILLS BENTONITE),18000,42.8421,-106.3208,Casper,Wyoming
MILLS COMPLEX (BLACK HILLS BENTONITE LLC),5000,42.8473,-106.3818,Mills,Wyoming
MILLS COMPLEX (BLACK HILLS BENTONITE LLC),10000,42.8473,-106.3818,Mills,Wyoming
MILLS COMPLEX (BLACK HILLS BENTONITE LLC),5000,42.8473,-106.3818,Mills,Wyoming
MILLS COMPLEX (BLACK HILLS BENTONITE LLC),18000,42.8473,-106.3818,Mills,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),20000,42.8681,-106.2524,Evansville,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),15000,42.8681,-106.2524,Evansville,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),379000,42.8681,-106.2524,Evansville,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),31500,42.8681,-106.2524,Evansville,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),9100,42.8681,-106.2524,Evansville,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),40000,42.8681,-106.2524,Evansville,Wyoming
CASPER REFINERY (SINCLAIR CASPER REFINING COMPANY),25000,42.8681,-106.2524,Evansville,Wyoming
BRIDGER FORK #12 (RICHARDSON OPERATING COMPANY),10000,41.7761,-110.5555,Kemmerer,Wyoming
HAM'S FORK 2  (HILCORP ENERGY COMPANY),210000,41.768,-110.3242,Opal,Wyoming
OPAL GAS PLANT (WILLIAMS FIELD SERVICES),35000,41.768,-110.3242,Opal,Wyoming
SHUTE CREEK TREATING FACILITY (EXXON MOBIL CORPORATION),2400000,41.7761,-110.5555,Kemmerer,Wyoming
"KEMMERER MINE  (WESTMORELAND KEMMERER, LLC)",20000,41.7761,-110.5555,Kemmerer,Wyoming
"KEMMERER MINE  (WESTMORELAND KEMMERER, LLC)",12000,41.7761,-110.5555,Kemmerer,Wyoming
NAUGHTON PLANT (PACIFICORP),10000,41.7761,-110.5555,Kemmerer,Wyoming
NAUGHTON PLANT (PACIFICORP),7000,41.7761,-110.5555,Kemmerer,Wyoming
ASTARIS COKING PLANT,10000,41.7761,-110.5555,Kemmerer,Wyoming
MARTING MARIETTA MATERIALS GRANITE CANYO,5000,41.1406,-104.7926,Cheyenne,Wyoming
MARTING MARIETTA MATERIALS GRANITE CANYO,6250,41.1406,-104.7926,Cheyenne,Wyoming
MARTING MARIETTA MATERIALS GRANITE CANYO,6250,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),10000,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),68000,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),74000,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),23000,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),10000,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),10000,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),611598,41.1406,-104.7926,Cheyenne,Wyoming
FRONTIER REFINERY (HOLLYFRONTIER CHEYENNE REFINING LLC),205000,41.1406,-104.7926,Cheyenne,Wyoming
BELLE FOURCHE PERMIAN (CT-682),34000,44.3426,-106.7138,Buffalo,Wyoming
BIGHORN DIVIDE & WY RAIL BONNEVILLE TRAN,10000,43.2688,-108.0734,Bonneville,Wyoming
COLONY EAST AND WEST PLANTS (AMERICAN COLLOID COMPANY),7500,44.87,-104.1552,Colony,Wyoming
COLORADO INTERSTATE GAS-SINCLAIR METER,118718,41.7761,-107.1199,Sinclair,Wyoming
SAGA PETROLEUM LLC-WEST SIDE CANAL COMPR,21000,41.0345,-107.6574,Baggs,Wyoming
"NEIL SIMPSON TWO (BLACK HILLS POWER, INC.)",10500,44.2779,-105.5004,Gillette,Wyoming
"BLACK THUNDER MINE  (THUNDER BASIN COAL COMPANY, LLC)",5000,44.2779,-105.5004,Gillette,Wyoming
"BLACK THUNDER MINE  (THUNDER BASIN COAL COMPANY, LLC)",10000,44.2779,-105.5004,Gillette,Wyoming
"BLACK THUNDER MINE  (THUNDER BASIN COAL COMPANY, LLC)",5000,44.2779,-105.5004,Gillette,Wyoming
BIG HORN GAS PROCESSING LLC BIG HORN GP,20000,44.7964,-108.5081,Byron,Wyoming
"GREYBULL PLANT (M-I, LLC)",99000,44.4888,-108.0592,Greybull,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),42000,44.8358,-108.3918,Lovell,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),17500,44.8358,-108.3918,Lovell,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),10000,44.8358,-108.3918,Lovell,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),9500,44.8358,-108.3918,Lovell,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),5000,44.8358,-108.3918,Lovell,Wyoming
LOVELL PLANT (AMERICAN COLLOID CO),5000,44.8358,-108.3918,Lovell,Wyoming
LARAMIE CEMENT PLANT (MOUNTAIN CEMENT COMPANY),5000,41.3099,-105.6086,Laramie,Wyoming
LARAMIE CEMENT PLANT (MOUNTAIN CEMENT COMPANY),22500,41.3099,-105.6086,Laramie,Wyoming
"ALLIANCE PETROLEUM CORPORATION, BERWIND MAIN STATION",8000,39.11,-80.4085,Jane Lew,West Virginia
"GEOMET OPERATING COMPANY, INC.",5000,37.5845,-81.5354,Pineville,West Virginia
"PINNACLE MINING COMPANY, LLC,  PINEVILLE",15000,37.5845,-81.5354,Pineville,West Virginia
"KURARAY AMERICA, INC., WASHINGTON",5000,39.2422,-81.6679,Washington,West Virginia
"SABIC INNOVATIVE PLASTICS US LLC, WASHINGTON",12000,39.2422,-81.6679,Washington,West Virginia
"CAMDEN MATERIALS, LLC, PARKERSBURG",15000,39.2623,-81.5419,Parkersburg,West Virginia
"CAMDEN MATERIALS, LLC, PARKERSBURG",10000,39.2623,-81.5419,Parkersburg,West Virginia
"CAMDEN MATERIALS, LLC, PARKERSBURG",8000,39.2623,-81.5419,Parkersburg,West Virginia
"BLUE RACER MIDSTREAM, LLC, MASON HILL",50000,39.5689,-80.7316,Reader,West Virginia
"ASCENT RESOURCES - MARCELLUS, LLC, LONG 408/409",27500,39.5642,-80.6825,Pine Grove,West Virginia
"EQT PRODUCTION COMPANY, LANTZ MILLS WELL SITE",25000,39.5304,-80.6404,Jacksonburg,West Virginia
"EQT PRODUCTION COMPANY, PNG 241 WELL PAD",25000,39.5304,-80.6404,Jacksonburg,West Virginia
"EQT PRODUCTION COMPANY, DEWHURST WELL",50000,39.5304,-80.6404,Jacksonburg,West Virginia
"TRIAD HUNTER, LLC, BUFFALO RUN",20000,39.5304,-80.6404,Jacksonburg,West Virginia
"MARKWEST LIBERTY MIDSTREAM & RESOURCES LLC, MOBLEY",48000,39.5012,-80.5551,Smithfield,West Virginia
"MARKWEST LIBERTY MIDSTREAM & RESOURCES LLC, MOBLEY",5000,39.5012,-80.5551,Smithfield,West Virginia
"LACKAWANNA TRANSPORT COMPANY DBA WETZEL COUNTY SANITARY LANDFILL, NEW MARTINSVIL",25000,39.6636,-80.8569,New Martinsville,West Virginia
"EQUITRANS, L.P.,  LOGANSPORT",10000,39.5012,-80.5551,Smithfield,West Virginia
"COLUMBIA GAS TRANSMISSION, LLC, SMITHFIELD",24950,39.5012,-80.5551,Smithfield,West Virginia
"BROOKS RUN MINING COMPANY, LLC,  ERBACON",5000,38.519,-80.589,Erbacon,West Virginia
"HUNTINGTON SANITARY BOARD,  WAYNE COUNTY",5500,38.4109,-82.4344,Huntington,West Virginia
"KANAWHA RIVER TERMINALS, LLC, CEREDO",50000,38.3952,-82.5542,Ceredo,West Virginia
"KANAWHA RIVER TERMINALS, LLC, CEREDO",10000,38.3952,-82.5542,Ceredo,West Virginia
"CCI CYRUS RIVER TERMINAL LLC, KENOVA",50000,38.4029,-82.5825,Kenova,West Virginia
"CCI CYRUS RIVER TERMINAL LLC, KENOVA",10000,38.4029,-82.5825,Kenova,West Virginia
"CRANBERRY PIPELINE CORPORATION, BEECH FORK STATION",5000,38.3224,-82.4479,Lavalette,West Virginia
"BRASKEM AMERICA, INC., KENOVA",25000,38.4029,-82.5825,Kenova,West Virginia
"BRASKEM AMERICA, INC., KENOVA",73500,38.4029,-82.5825,Kenova,West Virginia
"WEYERHAEUSER COMPANY, BUCKHANNON",45000,38.9927,-80.2279,Buckhannon,West Virginia
"JAY-BEE OIL & GAS, INC., HAPPY WELL PAD",12000,39.4946,-80.907,Middlebourne,West Virginia
"JAY-BEE OIL & GAS, INC., SLEEPY WELL PAD",12000,39.4946,-80.907,Middlebourne,West Virginia
"JAY-BEE OIL & GAS, INC., DOC WELLPAD",12000,39.4946,-80.907,Middlebourne,West Virginia
"ICON MIDSTREAM PIPELINE, LLC, GRUMPY WELLPAD",12000,39.4946,-80.907,Middlebourne,West Virginia
"ANTERO MIDSTREAM LLC, MOUNTAIN STATION",98900,39.2874,-80.9754,Pennsboro,West Virginia
"TRIAD HUNTER, LLC, WEESE STATION",36900,39.4946,-80.907,Middlebourne,West Virginia
"TRIAD HUNTER, LLC, SPENCER STATION",20000,39.4946,-80.907,Middlebourne,West Virginia
"REAL ALLOY RECYCLING, INC., BENS RUN",7000,39.5136,-81.0615,Friendly,West Virginia
"KINGSFORD MANUFACTURING COMPANY, PARSONS",28500,39.0942,-79.6786,Parsons,West Virginia
"KINGSFORD MANUFACTURING COMPANY, PARSONS",15000,39.0942,-79.6786,Parsons,West Virginia
"ALLIANCE PETROLEUM CORPORATION, GREEN HOUSE SITE",10000,39.2666,-80.1287,Flemington,West Virginia
"EQUITRANS, L.P.,  COMET # 43 BRIDGEPORT",10000,39.3037,-80.2476,Bridgeport,West Virginia
"CARALINE ENERGY COMPANY, INC., BOGGS STATION",11250,38.8025,-81.3534,Spencer,West Virginia
"SPENCER VENEER, LLC,  SPENCER",25000,38.8025,-81.3534,Spencer,West Virginia
"CNX GAS COMPANY LLC, PENNSBORO 2",5475,39.2874,-80.9754,Pennsboro,West Virginia
"CNX GAS COMPANY LLC, PENNSBORO1",5475,39.2874,-80.9754,Pennsboro,West Virginia
"ANTERO RESOURCES CORPORATION, NESS WELLPAD",98900,39.188,-80.949,Pullman,West Virginia
"ANTERO RESOURCES CORPORATION, LOCKHART HEIRS PAD",20000,39.188,-80.949,Pullman,West Virginia
